material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent
593,Aluminum,Metal,Food,4.19,3.88,0.02,5.57,47.1,195.24,16.15
594,LDPE,Plastic,Food,6.64,2.71,0.35,3.86,44.52,95.99,27.23
595,Bioplastic PHA,Bioplastic,Pharmaceuticals,6.2,10.69,0.53,1.23,88.51,95.27,6.29
596,HDPE,Plastic,Retail,8.9,12.91,0.25,4.7,95.25,77.91,45.09
597,Molded Pulp,Fiber,Food,3.67,3.79,0.7,1.24,82.89,,19.02
598,Bioplastic PHA,Bioplastic,Food,3.35,4.4,0.65,1.08,55.89,,90.83
599,Compostable Film,Bioplastic,Electronics,6.17,9.48,0.64,2.9,48.19,123.99,
600,Aluminum,Metal,Automotive,8.14,25.5,0.03,5.26,51.14,121.9,89.43
601,Aluminum,Metal,Retail,8.44,13.26,0.08,4.14,59.42,147.06,62.21
602,Aluminum,Metal,Food,3.59,6.37,0.08,4.76,47.67,129.5,
603,Compostable Film,Bioplastic,Cosmetics,,12.82,0.82,1.73,87.79,62.45,47.21
604,Paperboard,Fiber,Food,3.72,1.99,0.93,0.65,79.66,12.28,67.1
605,Corrugated Cardboard,Fiber,Cosmetics,4.28,12.98,0.54,0.7,44.67,23.24,31.82
606,Corrugated Cardboard,Fiber,E-commerce,8.24,9.15,0.55,1.26,59.88,20.03,56.34
607,Kraft Paper,Fiber,Food,5.97,5.92,0.93,0.92,71,27.59,19.96
608,Bioplastic PHA,Bioplastic,E-commerce,5.64,8.7,0.86,1.68,95.22,121.17,58.77
609,HDPE,Plastic,Pharmaceuticals,,6.63,0.24,3.07,83.15,92.73,43.14
610,Compostable Film,Bioplastic,Automotive,9.88,18.9,0.69,1.7,92.75,102.59,73.6
611,Corrugated Cardboard,Fiber,Retail,7.63,16.33,0.9,1.48,85.89,64.12,35.53
612,Bioplastic PLA,Bioplastic,E-commerce,7.72,10.03,0.41,1.13,62.47,104.18,46.78
613,Glass,Glass,Pharmaceuticals,4.93,15.49,0.05,4.41,56.93,169.83,48.43
614,Tinplate,Metal,Cosmetics,8.84,14.87,0.1,4.85,67.56,234.69,52.25
615,Rigid PVC,Plastic,Automotive,7.76,18.93,0.14,3.01,40.05,13.53,92.96
616,Tinplate,Metal,E-commerce,7.32,17.1,0.06,,82.23,190.04,70.81
617,Paperboard,Fiber,Pharmaceuticals,6.09,7.57,0.96,0.87,68.84,26.06,14.73
618,Bioplastic PLA,Bioplastic,Cosmetics,7.07,7.86,0.52,,73.87,62.77,81.63
619,Bioplastic PHA,Bioplastic,Retail,8.24,5.27,0.66,1.33,80.98,98.89,62.18
620,Rigid PVC,Plastic,Automotive,7.64,,0.2,3.9,89.76,70.02,44.19
621,Kraft Paper,Fiber,Retail,7.6,18.74,0.72,,43.06,,15.92
622,Kraft Paper,Fiber,Retail,6.66,12.16,0.76,0.42,62.02,65.55,92.28
623,Bioplastic PHA,Bioplastic,Cosmetics,8.61,15.72,0.76,1.38,78.67,108.57,59.22
624,Recycled PET,Plastic,Food,5.11,4.01,0.26,2.99,86.7,26.72,12.65
625,LDPE,Plastic,E-commerce,7.29,9.88,0.18,3.9,60.13,93.96,88.04
626,Aluminum,Metal,Electronics,7.31,23.43,0,4.95,59.51,238.08,
627,Corrugated Cardboard,Fiber,Cosmetics,7.7,10.73,0.45,1.46,70.04,65.28,26.29
628,Steel,Metal,Electronics,7.72,6.87,0.01,5.67,53.91,129.24,50.44
629,Bioplastic PLA,Bioplastic,Food,3.25,,0.47,1.07,43.06,131.76,15.62
630,Aluminum,Metal,Electronics,9.38,11.56,0.04,4.08,66.05,,56.38
631,Kraft Paper,Fiber,Automotive,7.95,12.13,0.62,0.33,84.46,96.96,92.31
632,Bioplastic PLA,Bioplastic,Electronics,8.4,22.52,0.57,2.26,66.43,,73.2
633,Glass,Glass,Electronics,6.38,15.48,0.01,4.34,71.74,99.75,10.75
634,Molded Pulp,Fiber,E-commerce,5.1,11.28,0.46,1.18,92.56,76.91,52.95
635,Bioplastic PHA,Bioplastic,Automotive,9.08,10.21,0.64,2.7,60.06,43.87,72.16
636,Recycled PET,Plastic,Retail,8.4,13.68,0.37,4.06,47.61,37.87,23.16
637,Tinplate,Metal,Retail,7.8,14.18,0.03,4.37,83.87,,25.32
638,Compostable Film,Bioplastic,E-commerce,4.2,7.87,0.68,1.3,97.11,63,16.73
639,Kraft Paper,Fiber,E-commerce,,17.09,0.89,0.61,40.51,44.39,32.16
640,Corrugated Cardboard,Fiber,Pharmaceuticals,6.53,9.25,0.78,1.01,47,97.93,21.82
641,Aluminum,Metal,Food,4.95,8.32,0.01,4.86,76.45,132.27,61.47
642,Bioplastic PHA,Bioplastic,Cosmetics,5.02,16.36,0.84,1.13,62.46,71.1,32.4
643,Bioplastic PLA,Bioplastic,Retail,7.21,14.92,0.99,1.75,86.51,87.8,83.26
644,Paperboard,Fiber,Cosmetics,8.74,5.94,0.6,1.18,62.84,64.74,45.01
645,Tinplate,Metal,Pharmaceuticals,5.14,3.05,0.03,4.95,49.75,153.22,41
646,HDPE,Plastic,Cosmetics,6.89,14.13,0.1,3.35,86.15,16.97,30.41
647,Bioplastic PLA,Bioplastic,Retail,,18.81,0.48,2.59,69.46,122.54,32.96
648,HDPE,Plastic,Food,6.43,5.2,0.21,3.84,81.61,49.92,89.5
649,Kraft Paper,Fiber,Pharmaceuticals,6.38,15.62,0.81,1.32,97.81,48.42,15
650,Bioplastic PHA,Bioplastic,Pharmaceuticals,8.39,5.67,0.9,2.12,43.17,146.9,51.14
651,Tinplate,Metal,Electronics,7.88,26.45,0.03,4.39,47.49,144.68,75.2
652,Rigid PVC,Plastic,Pharmaceuticals,5.14,4.99,0.2,4.85,59.9,98.93,
653,Rigid PVC,Plastic,Retail,8.46,10.29,0.31,4.96,42.91,18.7,
654,Aluminum,Metal,Automotive,7.55,10.79,0,5.55,47.8,170.16,59.53
655,Glass,Glass,Cosmetics,4.14,16.1,0,5.52,91.81,131.94,53.2
656,Compostable Film,Bioplastic,Pharmaceuticals,5.95,17.97,0.94,1.67,75.67,141.96,91.59
657,Aluminum,Metal,Pharmaceuticals,6.26,,0.1,,73.63,142.38,30.11
658,Corrugated Cardboard,Fiber,Electronics,8.35,25.51,0.64,0.78,82.34,42.2,10.75
659,Bioplastic PLA,Bioplastic,Pharmaceuticals,4.58,17.65,0.68,2.43,62.79,68.46,36.25
660,Recycled PET,Plastic,Electronics,8.5,28.44,0.3,3.93,75.39,94.81,75.94
661,HDPE,Plastic,Retail,6.67,14.39,0.32,3.03,90.3,96.03,26.3
662,Aluminum,Metal,Pharmaceuticals,4.48,3,0.01,4.12,89.01,108.86,29.45
663,Steel,Metal,Automotive,7.89,11.81,0.07,4.27,89.41,222.58,
664,Corrugated Cardboard,Fiber,Retail,4.14,6.31,0.42,0.64,69.8,81.7,35.42
665,Bioplastic PLA,Bioplastic,Electronics,6.75,23.76,0.54,1.29,50.75,60.03,51.16
666,Kraft Paper,Fiber,Cosmetics,7.53,13.78,0.92,0.52,66.11,93.32,64.4
667,Bioplastic PLA,Bioplastic,Food,3.53,,0.75,2.44,47.22,105.96,54.53
668,Kraft Paper,Fiber,Pharmaceuticals,7.45,17.07,0.59,1.36,49.32,25.57,29.01
669,Bioplastic PLA,Bioplastic,E-commerce,4.26,2.89,0.63,1.71,58.31,94.01,33.87
670,Paperboard,Fiber,Food,4.24,,0.65,0.78,73.44,98.5,26.74
671,Kraft Paper,Fiber,Electronics,8.86,20.18,0.45,1.08,43.72,63.65,71.56
672,Kraft Paper,Fiber,Food,6.37,1.27,0.91,0.8,52.62,22.04,90.8
673,Molded Pulp,Fiber,E-commerce,5,8.26,0.77,0.91,47.29,36.08,26.49
674,Glass,Glass,Cosmetics,6.06,14.67,0.02,4.73,62.67,197.17,90.92
675,Molded Pulp,Fiber,Pharmaceuticals,5.21,3.22,0.59,0.55,69.34,80,82.25
676,Kraft Paper,Fiber,E-commerce,,14.37,0.59,0.28,80.69,10.88,
677,Bioplastic PLA,Bioplastic,Pharmaceuticals,7.47,15.79,0.58,2.62,57.05,89.1,70.43
678,Bioplastic PLA,Bioplastic,Retail,8.94,6.05,0.8,2.22,93.08,57.2,72.66
679,Rigid PVC,Plastic,Cosmetics,6.37,8.01,0.27,4.72,73.02,66.86,51.69
680,Steel,Metal,Retail,,10.86,0.03,4.36,69.24,,28.23
681,Recycled PET,Plastic,Pharmaceuticals,4.67,18.7,0.36,4.27,46.16,79.83,77.72
682,Glass,Glass,Pharmaceuticals,4.57,13.59,0.08,5.15,77.49,135,52.58
683,Aluminum,Metal,Food,5.56,1.73,0.04,4.59,71.63,120.01,67.25
684,Paperboard,Fiber,Retail,4.82,3.88,0.49,1.34,70.63,52.05,14.6
685,Aluminum,Metal,Pharmaceuticals,8.34,16.91,0.06,4.15,46.52,107.4,28.17
686,Compostable Film,Bioplastic,Retail,5.3,8.93,0.97,2.22,88.43,,15.13
687,Recycled PET,Plastic,E-commerce,8.29,5.07,0.23,3.66,85.77,64.26,63.88
688,Glass,Glass,Food,3.3,3.01,0.04,4.7,41.26,91.01,66.29
689,HDPE,Plastic,Electronics,,18.48,0.18,4.42,83.6,62.95,24.14
690,Paperboard,Fiber,Food,3.26,,0.9,1.32,66.89,80.58,90.22
691,Paperboard,Fiber,Pharmaceuticals,5.99,18.77,0.6,1.39,96.9,69.56,78.52
692,Bioplastic PHA,Bioplastic,E-commerce,7.5,7.52,0.43,1.69,78.68,51.28,6.07
693,Molded Pulp,Fiber,Pharmaceuticals,,19.51,0.99,0.84,90.42,,50.09
694,Kraft Paper,Fiber,Cosmetics,4.69,18.88,0.61,0.78,78.96,40.05,27.88
695,Glass,Glass,Retail,4.12,14.97,0.05,5.21,76.65,143.25,57.43
696,Kraft Paper,Fiber,Food,6.01,7.55,0.92,0.45,63.27,95.3,40.69
697,Rigid PVC,Plastic,Automotive,7.15,21.46,0.35,3.32,60.28,63.67,29.68
698,Compostable Film,Bioplastic,E-commerce,7.68,13.26,0.75,2.48,79.16,,
699,HDPE,Plastic,Food,3.52,7.09,0.36,4.91,76.44,26.57,14.51
700,Molded Pulp,Fiber,Automotive,8.74,22.37,0.87,1.11,88.4,15.06,72.28
701,Aluminum,Metal,Pharmaceuticals,7.2,7.65,0.1,4.07,73.63,124.98,69.1
702,HDPE,Plastic,Automotive,8.86,10.96,0.25,2.54,93.43,97.85,25.01
703,Steel,Metal,Cosmetics,7.23,6.19,0.02,5.37,74.43,213.22,32.85
704,HDPE,Plastic,E-commerce,6.03,19.71,0.19,3.24,60.56,60.81,27.71
705,Molded Pulp,Fiber,Pharmaceuticals,5.33,18.12,0.46,1.05,92.61,25.19,
706,Paperboard,Fiber,E-commerce,8.73,14.18,0.58,0.44,57.62,18.37,17.95
707,Recycled PET,Plastic,Food,5.05,1.97,0.23,3.63,82.55,85.6,54.05
708,Bioplastic PLA,Bioplastic,Pharmaceuticals,,4.97,0.47,1.73,53.3,64.01,9.92
709,Tinplate,Metal,Retail,4.51,5.1,0.04,,48.15,163.72,35.76
710,Paperboard,Fiber,Pharmaceuticals,4.03,10.41,0.81,0.49,47.64,89.83,29.75
711,Recycled PET,Plastic,Cosmetics,8.29,16.71,0.23,3.72,52.63,17.05,56.61
712,Compostable Film,Bioplastic,Food,4.8,9.46,0.97,1.48,76.2,92.15,83.81
713,Kraft Paper,Fiber,Electronics,6.01,9.06,0.61,0.61,85.9,71.25,31.96
714,Paperboard,Fiber,Electronics,6.38,27.45,0.96,1.47,90.38,25.66,9.16
715,Compostable Film,Bioplastic,Food,6.65,2.6,0.4,2.61,44.45,85.51,66.1
716,Bioplastic PLA,Bioplastic,E-commerce,4.42,15.86,0.78,2.98,59.97,46.79,71.09
717,Molded Pulp,Fiber,Automotive,7.64,25.63,0.52,0.54,45.37,45.95,42.7
718,Bioplastic PLA,Bioplastic,Electronics,8.84,27.65,0.48,1.11,41.07,55.8,64.22
719,Tinplate,Metal,Pharmaceuticals,,6.39,0.03,4.97,43.66,191.67,93.54
720,Tinplate,Metal,Electronics,9.01,17.5,0.01,5.16,57.39,105.16,
721,Steel,Metal,E-commerce,5.72,9.03,0.09,5.63,81.47,137.32,86.92
722,Paperboard,Fiber,E-commerce,7.13,2.52,0.79,0.56,66.08,41.07,20.55
723,Kraft Paper,Fiber,Food,3.65,9.64,0.91,1.32,63.59,78.61,17.95
724,Aluminum,Metal,Cosmetics,4.1,12.56,0.05,5.04,40.43,163.4,69.63
725,Molded Pulp,Fiber,E-commerce,7.66,6.19,0.89,0.96,52.22,31.3,61.52
726,Bioplastic PHA,Bioplastic,Electronics,7.66,11.46,0.92,2.34,65.99,93.67,23.38
727,Kraft Paper,Fiber,Food,4.43,9.96,0.69,0.83,72.82,92.51,77.07
728,Glass,Glass,Food,,6.28,0.05,4.38,66.91,109.5,87.34
729,Glass,Glass,Automotive,9.86,20.66,0.06,5.09,47.5,125.1,13.92
730,Rigid PVC,Plastic,E-commerce,6.23,16,0.17,2.91,63.57,93.39,68.94
731,Paperboard,Fiber,Cosmetics,6.59,3.52,0.99,1.07,56.55,62.72,14.85
732,Aluminum,Metal,Electronics,6.7,21.2,0.02,5.44,85.06,201.01,60.3
733,Paperboard,Fiber,Pharmaceuticals,4.39,7.96,0.55,1.48,62.58,75.94,66.63
734,Kraft Paper,Fiber,E-commerce,5.19,7.06,0.65,0.5,41.14,89.15,91.9
735,Molded Pulp,Fiber,Food,4.08,9.98,0.91,0.73,96.86,68.51,71.78
736,Corrugated Cardboard,Fiber,E-commerce,7.11,7.56,0.62,1.2,87.03,46.03,
737,Glass,Glass,Retail,7.86,10.71,0.09,5.82,45.07,192.38,79.3
738,LDPE,Plastic,Food,3.8,8.25,0.36,3.22,95.23,14.49,18.49
739,Steel,Metal,Retail,6.88,13.61,0,5.92,42.59,121.46,6.26
740,Recycled PET,Plastic,Cosmetics,8.66,,0.35,2.53,71.44,51.36,49.91
741,Glass,Glass,Pharmaceuticals,7.42,11.06,0.08,4.97,48.66,157.79,20.51
742,Rigid PVC,Plastic,Cosmetics,7.07,4.83,0.39,3.8,44.23,66.41,27.79
743,Tinplate,Metal,Automotive,9.45,29.58,0.05,4.91,83.7,119.87,54.22
744,LDPE,Plastic,Food,4.04,3.67,0.1,4.91,93.22,78.81,12.12
745,LDPE,Plastic,Electronics,6.41,5.4,0.28,4.9,92.37,72.71,13.7
746,Bioplastic PHA,Bioplastic,Automotive,7.96,25.26,0.88,1.77,64.24,44.9,31.02
747,Molded Pulp,Fiber,Food,5.8,7.83,0.46,0.86,87.25,94.25,51.22
748,Corrugated Cardboard,Fiber,Food,5.14,,0.91,0.84,67.37,54.13,81.21
749,Aluminum,Metal,Food,5.35,9.41,0.07,5.84,92.68,190.69,52.5
750,Recycled PET,Plastic,Pharmaceuticals,8.89,15.92,0.13,4.45,49.89,50.26,23.94
751,Aluminum,Metal,Cosmetics,6.72,11.93,0.04,4.89,96,156.6,28.24
752,Recycled PET,Plastic,Automotive,8.37,25.19,0.16,4.27,41.23,47.7,74.83
753,Corrugated Cardboard,Fiber,Retail,6.82,5.69,0.85,0.27,89.45,27.84,83.7
754,Kraft Paper,Fiber,Retail,7.61,7.75,0.94,0.36,50.35,54.37,12.37
755,Steel,Metal,E-commerce,6.92,15.23,0.03,4.07,47.38,237.2,49.42
756,Molded Pulp,Fiber,Pharmaceuticals,7.64,11.51,0.52,0.34,62.24,85.34,82.88
757,Aluminum,Metal,Pharmaceuticals,7.64,4.07,0.06,5.33,51.64,232.02,22.55
758,LDPE,Plastic,Food,5.48,6.75,0.31,2.78,89.27,57.96,47.42
759,Paperboard,Fiber,Cosmetics,7.7,4.12,0.85,0.32,41.59,46.33,94.42
760,HDPE,Plastic,Retail,7.36,5.12,0.32,3.76,79.44,28.26,72.11
761,Tinplate,Metal,Cosmetics,7.33,10.88,0.09,4.03,82.34,233.31,10.55
762,Steel,Metal,Electronics,,19.16,0.06,4.61,66.68,,38.25
763,Tinplate,Metal,Food,6.54,1.09,0.09,5.14,59.24,208.46,50.7
764,Aluminum,Metal,Automotive,9.91,10.44,0.08,5.58,57.24,120.34,18.11
765,Bioplastic PHA,Bioplastic,Automotive,9.35,28.75,0.82,1.31,54.12,132.64,23.84
766,LDPE,Plastic,Pharmaceuticals,4.01,18.09,0.26,3.16,84.5,93.4,48.53
767,Kraft Paper,Fiber,Food,6.16,7.14,0.93,1.1,54.12,93.85,14.44
768,Paperboard,Fiber,Automotive,8.56,21.31,0.41,1.21,60.97,46.58,77.84
769,Aluminum,Metal,Pharmaceuticals,,5.18,0.1,4.14,60.59,175.48,49.4
770,Bioplastic PHA,Bioplastic,Cosmetics,6.51,8.91,0.98,1.32,60.54,86.14,40.16
771,Aluminum,Metal,E-commerce,5.08,5.98,0.07,5,64.08,125.38,21.88
772,Recycled PET,Plastic,Pharmaceuticals,4.46,12.02,0.37,3.22,59.01,,39.98
773,Molded Pulp,Fiber,Retail,8.59,14.12,0.99,1.35,67.43,56.77,22.15
774,Paperboard,Fiber,Cosmetics,8.52,2.92,0.92,0.64,92.17,94.68,65.38
775,Tinplate,Metal,Food,4.81,8.52,0.1,5.55,76.07,,81.45
776,Tinplate,Metal,E-commerce,6.81,,0.07,4.42,72.99,230.16,43.89
777,Recycled PET,Plastic,Food,4.81,2.29,0.22,4.88,58.54,88.13,84.31
778,LDPE,Plastic,Automotive,7.25,24.49,0.19,4.46,65.67,53.67,75.01
779,Glass,Glass,Automotive,8.51,10.27,0.04,5.2,89.22,186.64,48.55
780,Glass,Glass,E-commerce,5.39,18.8,0.07,5.15,77.57,83.52,
781,Recycled PET,Plastic,E-commerce,6.73,8.47,0.12,2.98,95.14,46.78,47
782,Recycled PET,Plastic,Electronics,6.15,22.93,0.26,3.77,54.1,77.03,20.14
783,Steel,Metal,Automotive,8.38,15.73,0.02,5.29,77.76,223.68,42.59
784,Aluminum,Metal,Automotive,8.24,23.96,0.03,6,50.17,101.52,18.39
785,Aluminum,Metal,Food,4.79,5.03,0.1,5.84,58.05,131.36,81.36
786,LDPE,Plastic,Electronics,8.17,20.74,0.18,4.5,76.66,55.32,10.41
787,Compostable Film,Bioplastic,Pharmaceuticals,7.08,5.47,0.76,2.35,70.49,118.99,57.33
788,Bioplastic PHA,Bioplastic,Food,6.56,6.4,0.72,1.06,54.31,90.56,61.57
789,Molded Pulp,Fiber,Automotive,9.23,15.6,0.74,0.31,63.99,77.51,67.41
790,Compostable Film,Bioplastic,Pharmaceuticals,5.39,10.97,0.6,1.88,89.7,115.26,84.42
791,Rigid PVC,Plastic,Food,6.49,1.54,0.37,3.32,58.25,56.09,89.66
792,Compostable Film,Bioplastic,Retail,5.76,,0.64,1.4,64.64,82.41,87.39
793,Paperboard,Fiber,Retail,6.53,19.79,0.68,0.28,55.21,49.25,
794,Paperboard,Fiber,Electronics,7.07,19.77,0.83,1.42,91.13,,74.72
795,HDPE,Plastic,Pharmaceuticals,6.76,4.07,0.14,3.82,55.59,11.89,70.06
796,Molded Pulp,Fiber,Automotive,8.79,20.78,0.98,0.83,43.69,59.65,80.7
797,Aluminum,Metal,Food,4.72,3.88,0.09,4.38,75.69,160.86,8.7
798,Paperboard,Fiber,Electronics,7.06,22.15,0.97,0.55,87.07,14.98,53.43
799,HDPE,Plastic,Automotive,9.8,25.33,0.3,4.56,77.56,97.2,69.26
800,Paperboard,Fiber,Pharmaceuticals,6.59,4.11,0.72,0.36,74.36,53.42,
801,Molded Pulp,Fiber,Retail,4.97,,0.97,0.7,64.61,74.32,59.34
802,Compostable Film,Bioplastic,Retail,6.05,5.92,0.98,1.26,61.57,42.84,24.96
803,Corrugated Cardboard,Fiber,E-commerce,5.01,3.44,0.68,0.21,44.92,82.69,74.43
804,Recycled PET,Plastic,E-commerce,8.27,14.3,0.12,4.46,89.04,81.92,50.76
805,Kraft Paper,Fiber,E-commerce,7.74,5.77,0.72,1.16,76.38,52.45,91.38
806,Aluminum,Metal,E-commerce,8.54,15.14,0.07,,60.85,228.76,25.93
807,HDPE,Plastic,Automotive,7.03,11.51,0.18,4.17,91.52,51.39,59.63
808,Compostable Film,Bioplastic,Automotive,9.41,29.35,0.56,1.99,44.99,101.51,50.25
809,Paperboard,Fiber,Food,4.77,4.01,0.71,0.96,40.49,,69.17
810,HDPE,Plastic,Electronics,6.21,23.87,0.39,3.1,58.76,26.54,56.92
811,Bioplastic PHA,Bioplastic,Pharmaceuticals,5.78,14.55,0.74,1.77,64.37,101.83,5.53
812,Kraft Paper,Fiber,Pharmaceuticals,7.18,,0.9,0.28,61.82,93.3,50.27
813,Molded Pulp,Fiber,Electronics,9.65,26.84,0.7,0.77,59.7,74.71,30.83
814,Rigid PVC,Plastic,Cosmetics,5.78,5.19,0.31,4.04,68.01,45.13,86.82
815,LDPE,Plastic,Pharmaceuticals,7.85,18.23,0.23,3.88,94.78,29.1,51.81
816,Paperboard,Fiber,Food,,8.37,0.94,1.22,51.33,17.81,59.49
817,Bioplastic PHA,Bioplastic,Automotive,,20.61,0.8,2.18,64.52,62.1,32.51
818,Glass,Glass,E-commerce,7.26,16.03,0.08,5.95,56.58,88.53,36.11
819,Paperboard,Fiber,Retail,6.19,16.72,0.73,1.41,94.98,16.24,46.08
820,Tinplate,Metal,Retail,5.28,9.33,0.07,4.45,74.91,204.62,13.14
821,HDPE,Plastic,Retail,,15.04,0.16,4.73,64.99,27.82,44.42
822,Recycled PET,Plastic,Food,3.96,4.76,0.18,3.3,47.83,36.66,56.51
823,Corrugated Cardboard,Fiber,Cosmetics,5.73,,0.94,1.18,59.26,77,18.68
824,Kraft Paper,Fiber,Automotive,8.04,26.15,0.55,0.28,47.64,,62.04
825,Steel,Metal,Automotive,,20.55,0.07,4.47,90.14,146.41,67.47
826,Compostable Film,Bioplastic,Automotive,8.12,17.03,0.73,1.15,85.83,63.96,65.93
827,Kraft Paper,Fiber,Food,5.96,6.96,0.61,1.25,57.09,61.41,72.09
828,Bioplastic PLA,Bioplastic,Cosmetics,5.51,10.27,0.89,2.86,71.61,,86.29
829,Bioplastic PLA,Bioplastic,Electronics,6.93,22.72,0.89,2.71,64.08,49.83,44.4
830,Aluminum,Metal,E-commerce,6.96,17.96,0.09,5.49,42.04,186.26,
831,Steel,Metal,E-commerce,6.75,17.44,0.05,4.01,40.64,162.5,18.95
832,Bioplastic PHA,Bioplastic,Pharmaceuticals,7.54,5.2,0.93,1.88,48.29,124.07,76.1
833,Molded Pulp,Fiber,Electronics,9.41,23.43,0.93,0.76,83.36,99.98,70.24
834,Compostable Film,Bioplastic,Automotive,8.55,21.75,0.5,2.93,50.18,59.53,87.37
835,Recycled PET,Plastic,Pharmaceuticals,4.32,12.77,0.28,2.66,96.41,58.96,55.38
836,Bioplastic PLA,Bioplastic,Pharmaceuticals,7.05,6.76,0.57,2.02,86.79,45.49,59.31
837,Molded Pulp,Fiber,Automotive,9.21,19.07,0.99,0.27,60.59,53.37,50.28
838,Bioplastic PLA,Bioplastic,Pharmaceuticals,7.65,17.75,0.96,2.61,89.33,100.56,79.33
839,Glass,Glass,Pharmaceuticals,5.99,7.7,0.05,4.57,95.77,117.54,13.82
840,Corrugated Cardboard,Fiber,Food,3.23,1.99,0.53,0.8,65.13,81.97,71.55
841,Compostable Film,Bioplastic,E-commerce,6.82,5.23,0.46,,78.66,128.83,50.78
842,Corrugated Cardboard,Fiber,Pharmaceuticals,6.68,18.84,0.76,1.25,86.41,93.89,74.32
843,Glass,Glass,Automotive,7.7,11.2,0.05,4.25,95.81,114.79,81.76
844,Tinplate,Metal,E-commerce,5.62,18.83,0.04,4.78,46.15,200.57,31
845,Bioplastic PLA,Bioplastic,E-commerce,6.96,14.95,0.85,2.03,59.2,132.12,
846,Rigid PVC,Plastic,E-commerce,,17.39,0.23,3.47,80.01,64.22,14.65
847,Rigid PVC,Plastic,Cosmetics,7.68,19.86,0.29,3.43,53.12,88.55,78.31
848,Compostable Film,Bioplastic,Electronics,6.8,22.88,0.59,1.61,48.83,69.04,
849,Tinplate,Metal,E-commerce,5.68,,0.03,4.96,50.48,172.84,68.38
850,Bioplastic PHA,Bioplastic,Electronics,6.04,6.88,0.72,2.71,40.28,143.03,14.57
851,Corrugated Cardboard,Fiber,Cosmetics,6.55,10.29,0.94,1.41,62.25,54.26,85.66
852,Compostable Film,Bioplastic,Food,,5.76,0.69,2.36,89.81,109.18,73.66
853,LDPE,Plastic,Retail,5.78,6.93,0.34,3.44,92.39,16.27,10.24
854,Bioplastic PLA,Bioplastic,Cosmetics,7.24,8.83,0.85,2.34,70.81,50.88,78.1
855,HDPE,Plastic,E-commerce,8.25,17.8,0.26,4.14,62.17,35.36,69.98
856,Compostable Film,Bioplastic,Automotive,8.96,20.23,0.5,1.11,65.85,45.43,56.24
857,Paperboard,Fiber,Food,6.03,3.75,0.76,0.9,40.27,16.52,31.13
858,Steel,Metal,Automotive,7.44,24.22,0.1,5.58,54.09,,13.38
859,Rigid PVC,Plastic,Pharmaceuticals,8.44,13.54,0.22,3.23,61.76,55.8,33.71
860,Kraft Paper,Fiber,Cosmetics,,17.67,0.65,,92.36,86.54,42.29
861,Tinplate,Metal,Pharmaceuticals,4.38,12.39,0.06,5.7,56.97,125.12,39.11
862,Bioplastic PLA,Bioplastic,Automotive,7.4,23.45,0.71,2.44,60.46,75.83,47.53
863,Bioplastic PHA,Bioplastic,Retail,4.2,16.49,0.62,2.71,86.53,78.36,67.45
864,Glass,Glass,Automotive,9.69,18.09,0.05,5.41,87.61,108.36,64.52
865,HDPE,Plastic,Electronics,7.47,22.25,0.22,3.37,88.48,19.11,65.83
866,Bioplastic PHA,Bioplastic,Cosmetics,4.08,5,0.76,2.42,41.22,44.01,86.23
867,HDPE,Plastic,Cosmetics,8.47,6.11,0.32,3.27,89.81,73.04,41.16
868,Tinplate,Metal,Cosmetics,7.66,13.1,0,4.02,86.91,138.91,62.25
869,Rigid PVC,Plastic,Pharmaceuticals,8.32,18.51,0.4,2.88,90.05,33.94,58.17
870,HDPE,Plastic,Electronics,6.6,28.32,0.21,4.32,41.18,28.47,48.84
871,Steel,Metal,E-commerce,6.64,18.74,0.05,4.98,46.95,220.4,27.23
872,Corrugated Cardboard,Fiber,Food,6.64,9.49,0.71,1.08,85.15,21.79,
873,Molded Pulp,Fiber,Food,3.97,9.32,0.71,0.22,41.13,,24.93
874,Rigid PVC,Plastic,Electronics,6.23,28.03,0.36,3.93,40.52,33.2,41.61
875,Rigid PVC,Plastic,Pharmaceuticals,5.49,2.59,0.28,3.81,56.41,13.42,
876,Recycled PET,Plastic,Pharmaceuticals,7.78,10.14,0.11,3.27,58.57,85.45,63.88
877,Aluminum,Metal,Electronics,9.87,13.04,0.1,5.99,51.09,146.91,48.74
878,Recycled PET,Plastic,Food,5.11,9.72,0.32,3.03,46.1,71.96,19.26
879,Bioplastic PHA,Bioplastic,Pharmaceuticals,8.02,3.18,0.82,2.14,92.63,53.47,53.06
880,Steel,Metal,Cosmetics,6.05,10.68,0.01,4.56,58.82,241.77,30.44
881,Compostable Film,Bioplastic,Automotive,8.58,25.28,0.4,2.84,51.45,148.25,
882,Compostable Film,Bioplastic,Cosmetics,7.28,10.49,0.74,1.09,76.19,108.87,85.21
883,Kraft Paper,Fiber,E-commerce,4.39,7.51,0.79,0.51,56.27,83.84,57.59
884,Molded Pulp,Fiber,Cosmetics,,15.16,0.57,1.16,44.07,87.81,49.96
885,Molded Pulp,Fiber,Electronics,,20.6,0.48,1.18,56,91.45,78.61
886,Molded Pulp,Fiber,Cosmetics,8.04,8.42,0.46,1.45,77.85,51.05,40.8
887,Rigid PVC,Plastic,Electronics,9.93,8.37,0.19,3.71,67.72,52.42,
