material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent,norm_co2,norm_cost,norm_strength,norm_recyclability,norm_biodegradability,co2_impact_index,cost_efficiency_index,material_suitability_score
758,LDPE,Plastic,Food,7.066922184,6.75,0.31,2.78,89.27,57.96,47.42,0.191467648,0.199808117,0.509961504,0.849922374,0.31,0.808532352,0.684099731,0.681065263
759,Paperboard,Fiber,Cosmetics,6.681677749,4.12,0.85,1.059746073,41.59,46.33,94.42,0.040372593,0.151295207,0.445585116,0.02742798,0.85,0.959627407,0.687456922,0.63729656
760,HDPE,Plastic,Retail,7.577194422,5.12,0.32,3.76,79.44,28.26,72.11,0.277543984,0.075918742,0.5952307,0.680351906,0.32,0.722456016,0.792541035,0.658465515
761,Tinplate,Metal,Cosmetics,8.303349759,10.88,0.09,4.03,82.34,233.31,10.55,0.301258892,0.931255996,0.716575107,0.730377782,0.09,0.698741108,0.327876445,0.52282451
762,Steel,Metal,Electronics,8.623444136,19.16,0.06,2.375472212,66.68,,38.25,0.155936761,,0.770064574,0.460238054,0.06,0.844063239,,
763,Tinplate,Metal,Food,8.49697828,1.09,0.09,5.14,59.24,208.46,50.7,0.398753517,0.827597714,0.748931459,0.331895808,0.09,0.601246483,0.403013955,0.435899741
764,Aluminum,Metal,Automotive,9.487892585,10.44,0.08,9.52168003,57.24,120.34,18.11,0.783609598,0.46001752,0.914518493,0.297395204,0.08,0.216390402,0.689796885,0.400297232
765,Bioplastic PHA,Bioplastic,Automotive,5.067064869,28.75,0.82,2.163417776,54.12,132.64,23.84,0.137311385,0.511325241,0.175774744,0.243574263,0.82,0.862688615,0.363514753,0.5389776
766,LDPE,Plastic,Pharmaceuticals,7.13977937,18.09,0.26,3.16,84.5,93.4,48.53,0.224844186,0.347641096,0.522136326,0.767638434,0.26,0.775155814,0.600269873,0.627355532
767,Kraft Paper,Fiber,Food,6.287376057,7.14,0.93,1.275133658,54.12,93.85,14.44,0.05929073,0.349518208,0.379695213,0.243574263,0.93,0.94070927,0.542167161,0.643938945
768,Paperboard,Fiber,Automotive,6.63029691,21.31,0.41,0.742636521,60.97,46.58,77.84,0.012519912,0.152338047,0.436999106,0.36173883,0.41,0.987480088,0.683396814,0.644640907
769,Aluminum,Metal,Pharmaceuticals,8.684163497,5.18,0.1,10.09331852,60.59,175.48,49.4,0.833818319,0.69002628,0.780211101,0.355183716,0.1,0.166181681,0.498068673,0.338429526
770,Bioplastic PHA,Bioplastic,Cosmetics,6.642514609,8.91,0.98,1.430706937,60.54,86.14,40.16,0.072955197,0.317357027,0.439040748,0.354321201,0.98,0.927044803,0.585202083,0.686182277
771,Aluminum,Metal,E-commerce,8.221263474,5.98,0.07,11.17141768,64.08,125.38,21.88,0.928510997,0.481041171,0.702858053,0.415387269,0.07,0.071489003,0.592518518,0.33343959
772,Recycled PET,Plastic,Pharmaceuticals,7.692904583,12.02,0.37,2.866390049,59.01,,39.98,0.199055545,,0.614566481,0.327928239,0.37,0.800944455,,
773,Molded Pulp,Fiber,Retail,4.382465987,14.12,0.99,1.044207692,67.43,56.77,22.15,0.039007811,0.1948442,0.061374642,0.473175781,0.99,0.960992189,0.507643337,0.664481111
774,Paperboard,Fiber,Cosmetics,5.191861872,2.92,0.92,1.158539912,92.17,94.68,65.38,0.049049952,0.352980436,0.196628985,0.899948249,0.92,0.950950048,0.466863332,0.739653396
775,Tinplate,Metal,Food,9.594590732,8.52,0.1,5.55,76.07,,81.45,0.434765045,,0.932348319,0.622218389,0.1,0.565234955,,
776,Tinplate,Metal,E-commerce,8.299834855,,0.07,4.42,72.99,230.16,43.89,0.33551376,0.918116214,0.715987747,0.569087459,0.07,0.66448624,0.33552537,0.479143481
777,Recycled PET,Plastic,Food,6.45850279,2.29,0.22,2.593955709,58.54,88.13,84.31,0.175126821,0.325658032,0.408291398,0.319820597,0.22,0.824873179,0.56792174,0.527235648
778,LDPE,Plastic,Automotive,7.444505137,24.49,0.19,4.46,65.67,53.67,75.01,0.33902708,0.181912985,0.573057617,0.442815249,0.19,0.66097292,0.720075256,0.552679501
779,Glass,Glass,Automotive,8.440073073,10.27,0.04,1.732072055,89.22,186.64,48.55,0.099424998,0.736578651,0.739422297,0.849059859,0.04,0.900575002,0.453821728,0.633382134
780,Glass,Glass,E-commerce,8.282295266,18.8,0.07,1.426423094,77.57,83.52,,0.072578934,0.306428065,0.713056789,0.648093842,0.07,0.927421066,0.701365877,0.664992236
781,Recycled PET,Plastic,E-commerce,7.387896889,8.47,0.12,2.236932234,95.14,46.78,47,0.14376838,0.153172319,0.563598079,0.951181646,0.12,0.85623162,0.73353584,0.704849583
782,Recycled PET,Plastic,Electronics,7.085448887,22.93,0.26,3.043848677,54.1,77.03,20.14,0.214642268,0.279355942,0.513057414,0.243229257,0.26,0.785357732,0.6376094,0.533961262
783,Steel,Metal,Automotive,8.503598118,15.73,0.02,2.355282945,77.76,223.68,42.59,0.154163477,0.891085805,0.750037669,0.651371399,0.02,0.845836523,0.365363585,0.5533699
784,Aluminum,Metal,Automotive,8.691391987,23.96,0.03,9.267046708,50.17,101.52,18.39,0.761244391,0.381512535,0.78141902,0.17543557,0.03,0.238755609,0.683660087,0.360270721
785,Aluminum,Metal,Food,8.363195434,5.03,0.1,11.42871703,58.05,131.36,81.36,0.95111037,0.505985901,0.726575636,0.311367949,0.1,0.04888963,0.587038714,0.311357721
786,LDPE,Plastic,Electronics,7.816901123,20.74,0.18,4.5,76.66,55.32,10.41,0.3425404,0.188795729,0.63528696,0.632396067,0.18,0.6574596,0.740837347,0.599455126
787,Compostable Film,Bioplastic,Pharmaceuticals,6.16678359,5.47,0.76,2.35,70.49,118.99,57.33,0.15369946,0.454386184,0.359543573,0.525961704,0.76,0.84630054,0.471185718,0.62683329
788,Bioplastic PHA,Bioplastic,Food,5.801702834,6.4,0.72,2.359214882,54.31,90.56,61.57,0.154508831,0.335794435,0.298536643,0.24685182,0.72,0.845491169,0.517937996,0.570355878
789,Molded Pulp,Fiber,Automotive,5.386017411,15.6,0.74,0.793833141,63.99,77.51,67.41,0.017016664,0.281358195,0.229073405,0.413834742,0.74,0.982983336,0.522814445,0.642272901
790,Compostable Film,Bioplastic,Pharmaceuticals,6.894566679,10.97,0.6,1.88,89.7,115.26,84.42,0.112417953,0.438827014,0.481159985,0.857340003,0.6,0.887582047,0.529167786,0.70815056
791,Rigid PVC,Plastic,Food,6.306702806,1.54,0.37,3.32,58.25,56.09,89.66,0.238897466,0.192007675,0.382924815,0.314818009,0.37,0.761102534,0.637965321,0.544578174
792,Compostable Film,Bioplastic,Retail,6.172459664,,0.64,1.4,64.64,82.41,87.39,0.070258115,0.301797856,0.360492075,0.425047438,0.64,0.929741885,0.563118116,0.63676079
793,Paperboard,Fiber,Retail,5.517666037,19.79,0.68,1.288465031,55.21,49.25,,0.060461664,0.163475577,0.251072588,0.262377092,0.68,0.939538336,0.602343689,0.6120301
794,Paperboard,Fiber,Electronics,5.834362706,19.77,0.83,0.69849807,91.13,,74.72,0.008643099,,0.303994281,0.882007935,0.83,0.991356901,,
795,HDPE,Plastic,Pharmaceuticals,6.036220368,4.07,0.14,3.82,55.59,11.89,70.06,0.282813963,0.007633588,0.337725766,0.268932206,0.14,0.717186037,0.730510154,0.506342367
796,Molded Pulp,Fiber,Automotive,6.616371727,20.78,0.98,0.741410968,43.69,59.65,80.7,0.012412268,0.206857715,0.434672134,0.063653614,0.98,0.987587732,0.649754225,0.661912812
797,Aluminum,Metal,Food,9.864236565,3.88,0.09,8.736899357,75.69,160.86,8.7,0.714679961,0.629041004,0.977407567,0.615663274,0.09,0.285320039,0.613538424,0.473354029
798,Paperboard,Fiber,Electronics,5.695399551,22.15,0.97,1.225792797,87.07,14.98,53.43,0.054956974,0.020523088,0.280772801,0.81197171,0.97,0.945043026,0.699995267,0.794483346
799,HDPE,Plastic,Automotive,7.393301648,25.33,0.3,4.56,77.56,97.2,69.26,0.34781038,0.363492262,0.564501242,0.647921339,0.3,0.65218962,0.60770514,0.578617563
800,Paperboard,Fiber,Pharmaceuticals,6.767498144,4.11,0.72,1.058004787,74.36,53.42,,0.040219651,0.180870146,0.459926159,0.592720373,0.72,0.959780349,0.675448376,0.729332889
801,Molded Pulp,Fiber,Retail,6.121715903,,0.97,0.706472998,64.61,74.32,59.34,0.009343561,0.268051558,0.352012523,0.424529929,0.97,0.990656439,0.579974074,0.707797688
802,Compostable Film,Bioplastic,Retail,5.305078086,5.92,0.98,1.26,61.57,42.84,24.96,0.057961496,0.136737163,0.215548015,0.372089012,0.98,0.942038504,0.604176908,0.676628382
803,Corrugated Cardboard,Fiber,E-commerce,5.728865081,3.44,0.68,0.908226393,44.92,82.69,74.43,0.027064166,0.302965837,0.286365068,0.084871485,0.68,0.972935834,0.532766525,0.572683185
804,Recycled PET,Plastic,E-commerce,7.213430093,14.3,0.12,2.922947038,89.04,81.92,50.76,0.204023115,0.29975389,0.534443752,0.845954804,0.12,0.795976885,0.633925167,0.637909693
805,Kraft Paper,Fiber,E-commerce,5.272392014,5.77,0.72,0.658424859,76.38,52.45,91.38,0.005123349,0.176823927,0.210085999,0.627565982,0.72,0.994876651,0.577940043,0.697469802
806,Aluminum,Metal,E-commerce,9.472888471,15.14,0.07,11.52966547,60.85,228.76,25.93,0.959976974,0.912276311,0.912011226,0.359668794,0.07,0.040023026,0.417438704,0.290001465
807,HDPE,Plastic,Automotive,7.86873403,11.51,0.18,4.17,91.52,51.39,59.63,0.313555512,0.172402286,0.643948514,0.888735553,0.18,0.686444488,0.754138034,0.663609817
808,Compostable Film,Bioplastic,Automotive,6.851137026,29.35,0.56,1.99,44.99,101.51,50.25,0.122079582,0.381470821,0.47390266,0.086079006,0.56,0.877920418,0.560678571,0.552151835
809,Paperboard,Fiber,Food,5.352518114,4.01,0.71,1.162522475,40.49,,69.17,0.049399753,,0.223475495,0.008452648,0.71,0.950600247,,
810,HDPE,Plastic,Electronics,6.226476092,23.87,0.39,3.1,58.76,26.54,56.92,0.219574207,0.068744004,0.369518506,0.323615663,0.39,0.780425793,0.706561,0.570942971
811,Bioplastic PHA,Bioplastic,Pharmaceuticals,6.969682398,14.55,0.74,1.75781016,64.37,101.83,5.53,0.101685653,0.382805656,0.49371222,0.420389857,0.74,0.898314347,0.567801494,0.655893871
812,Kraft Paper,Fiber,Pharmaceuticals,6.516694259,,0.9,1.276988631,61.82,93.3,50.27,0.059453658,0.34722396,0.418015501,0.376401587,0.9,0.940546342,0.558871824,0.673963726
813,Molded Pulp,Fiber,Electronics,4.373988044,26.84,0.7,0.892432685,59.7,74.71,30.83,0.025676957,0.269678388,0.059957932,0.339830947,0.7,0.974323043,0.46217614,0.58680293
814,Rigid PVC,Plastic,Cosmetics,7.841683765,5.19,0.31,4.04,68.01,45.13,86.82,0.302137222,0.146289576,0.639428271,0.483180956,0.31,0.697862778,0.767997563,0.608437242
815,LDPE,Plastic,Pharmaceuticals,7.739792724,18.23,0.23,3.88,94.78,29.1,51.81,0.288083943,0.079422684,0.622401738,0.944971537,0.23,0.711916057,0.801307085,0.69963607
816,Paperboard,Fiber,Food,5.556514171,8.37,0.94,1.288877223,51.33,17.81,59.49,0.060497869,0.032328036,0.257564317,0.19544592,0.94,0.939502131,0.683628906,0.658603482
817,Bioplastic PHA,Bioplastic,Automotive,6.182550871,20.61,0.8,2.001879998,64.52,62.1,32.51,0.123123038,0.217077546,0.362178369,0.422977402,0.8,0.876876962,0.61462482,0.657532611
818,Glass,Glass,E-commerce,7.798005408,16.03,0.08,1.507737019,56.58,88.53,36.11,0.07972098,0.327326576,0.632129386,0.286010005,0.08,0.92027902,0.656455809,0.572612598
819,Paperboard,Fiber,Retail,4.164284916,16.72,0.73,0.716168427,94.98,16.24,46.08,0.01019514,0.025779001,0.024915428,0.948421597,0.73,0.98980486,0.59449877,0.747242013
820,Tinplate,Metal,Retail,8.670394483,9.33,0.07,4.45,74.91,204.62,13.14,0.33814875,0.811579694,0.777910226,0.602208039,0.07,0.66185125,0.424216274,0.513342074
821,HDPE,Plastic,Retail,7.605706897,15.04,0.16,4.73,64.99,27.82,44.42,0.362741989,0.074083344,0.599995286,0.431085044,0.16,0.637258011,0.795548108,0.560280968
822,Recycled PET,Plastic,Food,6.009264046,4.76,0.18,3.322891637,47.83,36.66,56.51,0.239151447,0.110958161,0.333221222,0.135069864,0.18,0.760848553,0.666713592,0.482269059
823,Corrugated Cardboard,Fiber,Cosmetics,5.000497515,,0.94,0.899242782,59.26,77,18.68,0.026275108,0.279230801,0.164650986,0.332240814,0.94,0.973724892,0.498321914,0.640611207
824,Kraft Paper,Fiber,Automotive,5.194506081,26.15,0.55,0.713563384,47.64,,62.04,0.009966331,,0.197070846,0.131792306,0.55,0.990033669,,
825,Steel,Metal,Automotive,9.074791206,20.55,0.07,1.808825264,90.14,146.41,67.47,0.106166462,0.56876486,0.845487062,0.864930136,0.07,0.893833538,0.596935909,0.685418772
826,Compostable Film,Bioplastic,Automotive,6.839711233,17.03,0.73,1.15,85.83,63.96,65.93,0.048299866,0.224836274,0.471993349,0.790581335,0.73,0.951700134,0.653895575,0.763799536
827,Kraft Paper,Fiber,Food,5.039037983,6.96,0.61,0.991828979,57.09,61.41,72.09,0.034407231,0.214199308,0.171091303,0.294807659,0.61,0.965592769,0.539916937,0.592227727
828,Bioplastic PLA,Bioplastic,Cosmetics,5.693906404,10.27,0.89,1.791099433,71.61,,86.29,0.10460955,,0.280523288,0.545282042,0.89,0.89539045,,
829,Bioplastic PLA,Bioplastic,Electronics,6.475002496,22.72,0.89,2.079030434,64.08,49.83,44.4,0.129899392,0.165894965,0.411048586,0.415387269,0.89,0.870100608,0.664882455,0.684933109
830,Aluminum,Metal,E-commerce,8.904435882,17.96,0.09,11.56103221,42.04,186.26,,0.962732009,0.734993534,0.817019784,0.035190616,0.09,0.037267991,0.485811793,0.234873447
831,Steel,Metal,E-commerce,8.449209646,17.44,0.05,1.855584609,40.64,162.5,18.95,0.110273476,0.635882034,0.740949067,0.011040193,0.05,0.889726524,0.514850406,0.479433504
832,Bioplastic PHA,Bioplastic,Pharmaceuticals,5.904879032,5.2,0.93,2.097244736,48.29,124.07,76.1,0.131499208,0.47557669,0.315777933,0.143005003,0.93,0.868500792,0.440965159,0.570470321
833,Molded Pulp,Fiber,Electronics,4.422571061,23.43,0.93,0.731188361,83.36,99.98,70.24,0.011514385,0.375088641,0.068076412,0.74797309,0.93,0.988485615,0.40217738,0.692992289
834,Compostable Film,Bioplastic,Automotive,5.352773973,21.75,0.5,2.93,50.18,59.53,87.37,0.204642598,0.206357152,0.22351825,0.175608073,0.5,0.795357402,0.565593009,0.512478913
835,Recycled PET,Plastic,Pharmaceuticals,6.996735545,12.77,0.28,3.28726558,96.41,58.96,55.38,0.236022304,0.203979477,0.498232944,0.973089529,0.28,0.763977696,0.676905492,0.684860882
836,Bioplastic PLA,Bioplastic,Pharmaceuticals,5.837850899,6.76,0.57,2.228595271,86.79,45.49,59.31,0.143036119,0.147791265,0.304577176,0.807141625,0.57,0.856963881,0.633156111,0.692764235
837,Molded Pulp,Fiber,Automotive,6.744537703,19.07,0.99,0.978555628,60.59,53.37,50.28,0.033241393,0.180661578,0.456089348,0.355183716,0.99,0.966758607,0.674038793,0.723682958
838,Bioplastic PLA,Bioplastic,Pharmaceuticals,5.724787798,17.75,0.96,2.065364198,89.33,100.56,79.33,0.128699045,0.37750803,0.285683733,0.850957392,0.96,0.871300955,0.487768675,0.726092307
839,Glass,Glass,Pharmaceuticals,8.161176701,7.7,0.05,1.251480091,95.77,117.54,13.82,0.057213166,0.448337713,0.692817235,0.962049336,0.05,0.942786834,0.608124266,0.704058707
840,Corrugated Cardboard,Fiber,Food,5.896792864,1.99,0.53,0.929817529,65.13,81.97,71.55,0.02896058,0.299962458,0.314426691,0.433500086,0.53,0.97103942,0.545793202,0.625402813
841,Compostable Film,Bioplastic,E-commerce,5.026188913,5.23,0.46,,78.66,128.83,50.78,,0.495432361,0.168944155,0.666896671,0.46,,0.370318245,
842,Corrugated Cardboard,Fiber,Pharmaceuticals,5.990612116,18.84,0.76,1.175145828,86.41,93.89,74.32,0.050508499,0.349685062,0.330104385,0.80058651,0.76,0.949491501,0.522230717,0.72253287
843,Glass,Glass,Automotive,7.356071934,11.2,0.05,1.367412158,95.81,114.79,81.76,0.067395827,0.436866475,0.55827996,0.962739348,0.05,0.932604173,0.561192099,0.675955142
844,Tinplate,Metal,E-commerce,9.922140635,18.83,0.04,4.78,46.15,200.57,31,0.367133639,0.794685688,0.987083644,0.106089357,0.04,0.632866361,0.518022045,0.445291655
845,Bioplastic PLA,Bioplastic,E-commerce,5.297325456,14.95,0.85,1.536697398,59.2,132.12,,0.082264657,0.509156134,0.214252509,0.331205796,0.85,0.917735343,0.380207323,0.585538844
846,Rigid PVC,Plastic,E-commerce,6.829248247,17.39,0.23,3.47,80.01,64.22,14.65,0.252072415,0.225920828,0.470244929,0.690184578,0.23,0.747927585,0.652545475,0.607076053
847,Rigid PVC,Plastic,Cosmetics,6.170699336,19.86,0.29,3.43,53.12,88.55,78.31,0.248559095,0.327410003,0.360197915,0.226323961,0.29,0.751440905,0.547633164,0.487125146
848,Compostable Film,Bioplastic,Electronics,6.993748504,22.88,0.59,1.61,48.83,69.04,,0.088703044,0.24602678,0.497733794,0.152320166,0.59,0.911296956,0.651477449,0.604995862
849,Tinplate,Metal,E-commerce,9.004390021,,0.03,4.96,50.48,172.84,68.38,0.382943578,0.679013891,0.833722651,0.180783164,0.03,0.617056422,0.526080726,0.440666006
850,Bioplastic PHA,Bioplastic,Electronics,6.190770035,6.88,0.72,1.741318671,40.28,143.03,14.57,0.100237156,0.554665666,0.363551835,0.004830085,0.72,0.899762844,0.412621335,0.518405387
851,Corrugated Cardboard,Fiber,Cosmetics,4.201229432,10.29,0.94,1.179774477,62.25,54.26,85.66,0.050915048,0.184374088,0.031089052,0.383819217,0.94,0.949084952,0.501811168,0.631051026
852,Compostable Film,Bioplastic,Food,6.499920941,5.76,0.69,2.36,89.81,109.18,73.66,0.15457779,0.413465148,0.41521259,0.859237537,0.69,0.84542221,0.518005947,0.699996916
853,LDPE,Plastic,Retail,6.419811186,6.93,0.34,3.44,92.39,16.27,10.24,0.249437425,0.025904142,0.401825825,0.903743316,0.34,0.750562575,0.745187845,0.683396979
854,Bioplastic PLA,Bioplastic,Cosmetics,6.796108579,8.83,0.85,1.502812071,70.81,50.88,78.1,0.079288407,0.170274893,0.464707115,0.531481801,0.85,0.920711593,0.68371791,0.727410027
855,HDPE,Plastic,E-commerce,6.410279281,17.8,0.26,4.14,62.17,35.36,69.98,0.310920522,0.105535394,0.400232993,0.382439193,0.26,0.689079478,0.696771961,0.536427972
856,Compostable Film,Bioplastic,Automotive,5.381375441,20.23,0.5,1.11,65.85,45.43,56.24,0.044786546,0.147540984,0.228297707,0.445920304,0.5,0.955213454,0.602794493,0.624276491
857,Paperboard,Fiber,Food,4.109649004,3.75,0.76,0.721633115,40.27,16.52,31.13,0.010675119,0.026946982,0.015785477,0.004657582,0.76,0.989324881,0.590146002,0.560844029
858,Steel,Metal,Automotive,8.94413389,24.22,0.1,2.298409814,54.09,,13.38,0.14916814,,0.823653532,0.243056753,0.1,0.85083186,,
859,Rigid PVC,Plastic,Pharmaceuticals,7.129682267,13.54,0.22,3.23,61.76,55.8,33.71,0.230992496,0.190797981,0.520449046,0.375366569,0.22,0.769007504,0.69370083,0.564245677
860,Kraft Paper,Fiber,Cosmetics,4.197125918,17.67,0.65,1.178184749,92.36,86.54,42.29,0.050775417,0.31902557,0.030403334,0.903225806,0.65,0.949224583,0.420745991,0.671139367
861,Tinplate,Metal,Pharmaceuticals,9.551055233,12.39,0.06,5.7,56.97,125.12,39.11,0.447939994,0.479956618,0.925073306,0.292737623,0.06,0.552060006,0.682055352,0.496186695
862,Bioplastic PLA,Bioplastic,Automotive,5.906577669,23.45,0.71,1.150956218,60.46,75.83,47.53,0.048383854,0.274350311,0.316061784,0.352941176,0.71,0.951616146,0.561814527,0.634632889
863,Bioplastic PHA,Bioplastic,Retail,6.048780539,16.49,0.62,1.359811169,86.53,78.36,67.45,0.066728209,0.28490385,0.339824637,0.802656546,0.62,0.933271791,0.564987545,0.708742196
864,Glass,Glass,Automotive,7.881525494,18.09,0.05,1.113577592,87.61,108.36,64.52,0.045100777,0.410044634,0.646086035,0.821286873,0.05,0.954899223,0.612407634,0.675937654
865,HDPE,Plastic,Electronics,6.801526122,22.25,0.22,3.37,88.48,19.11,65.83,0.243289115,0.037750803,0.465612415,0.836294635,0.22,0.756710885,0.763594484,0.664732055
866,Bioplastic PHA,Bioplastic,Cosmetics,6.119280663,5,0.76,1.521912117,41.22,44.01,86.23,0.080966021,0.141617653,0.351605582,0.021045368,0.76,0.919033979,0.655671641,0.592997736
867,HDPE,Plastic,Cosmetics,6.310480492,6.11,0.32,3.27,89.81,73.04,41.16,0.234505816,0.262712218,0.383556087,0.859237537,0.32,0.765494184,0.595795104,0.636800147
868,Tinplate,Metal,Cosmetics,8.363856261,13.1,0,4.02,86.91,138.91,62.25,0.300380562,0.537479665,0.726686064,0.809211661,0,0.699619438,0.568186627,0.586443427
869,Rigid PVC,Plastic,Pharmaceuticals,7.723571242,18.51,0.4,2.88,90.05,33.94,58.17,0.200250948,0.099612064,0.619691043,0.863377609,0.4,0.799749052,0.788109179,0.731596636
870,HDPE,Plastic,Electronics,7.892230924,28.32,0.21,4.32,41.18,28.47,48.84,0.326730461,0.076794727,0.64787497,0.020355356,0.21,0.673269539,0.813073151,0.505607718
871,Steel,Metal,E-commerce,8.746618633,18.74,0.05,2.115245685,46.95,220.4,27.23,0.133080286,0.877403746,0.790647685,0.119889598,0.05,0.866919714,0.389816827,0.468072809
872,Corrugated Cardboard,Fiber,Food,4.812234019,9.49,0.71,1.124178436,85.15,21.79,,0.046031881,0.048930046,0.133191158,0.77885113,0.71,0.953968119,0.623918436,0.717759386
873,Molded Pulp,Fiber,Food,5.93199863,9.32,0.71,1.055803309,41.13,,24.93,0.040026289,,0.320309761,0.019492841,0.71,0.959973711,,
874,Rigid PVC,Plastic,Electronics,6.817468342,28.03,0.36,3.93,40.52,33.2,41.61,0.292475593,0.096525258,0.468276444,0.008970157,0.36,0.707524407,0.729395423,0.497227854
875,Rigid PVC,Plastic,Pharmaceuticals,6.050772711,2.59,0.28,3.81,56.41,13.42,,0.281935633,0.014015768,0.34015754,0.283077454,0.28,0.718064367,0.727653555,0.529963944
876,Recycled PET,Plastic,Pharmaceuticals,6.312305195,10.14,0.11,2.931392851,58.57,85.45,63.88,0.204764936,0.314478789,0.383861004,0.320338106,0.11,0.795235064,0.564857129,0.498738523
877,Aluminum,Metal,Electronics,9.431944458,13.04,0.1,9.409499786,51.09,146.91,48.74,0.773756471,0.57085054,0.905169264,0.191305848,0.1,0.226243529,0.619557381,0.3665405
878,Recycled PET,Plastic,Food,7.317847884,9.72,0.32,3.26217133,46.1,71.96,19.26,0.2338182,0.25820715,0.551892519,0.105226841,0.32,0.7661818,0.665832718,0.520547339
879,Bioplastic PHA,Bioplastic,Pharmaceuticals,5.054191985,3.18,0.82,1.706930751,92.63,53.47,53.06,0.097216762,0.181078714,0.173623617,0.907883388,0.82,0.902783238,0.560802219,0.732974565
880,Steel,Metal,Cosmetics,8.443944324,10.68,0.01,2.485373457,58.82,241.77,30.44,0.165589717,0.966545697,0.740069204,0.324650681,0.01,0.834410283,0.316100263,0.469785207
881,Compostable Film,Bioplastic,Automotive,5.462149593,25.28,0.4,2.84,51.45,148.25,,0.196737628,0.576440162,0.241795496,0.197515957,0.4,0.803262372,0.350854101,0.452374978
882,Compostable Film,Bioplastic,Cosmetics,6.343785487,10.49,0.74,1.09,76.19,108.87,85.21,0.043029886,0.412172027,0.389121528,0.624288425,0.74,0.956970114,0.508345395,0.688947221
883,Kraft Paper,Fiber,E-commerce,4.059131613,7.51,0.79,1.043899497,56.27,83.84,57.59,0.038980741,0.3077629,0.007343754,0.280662412,0.79,0.961019259,0.418279761,0.568242576
884,Molded Pulp,Fiber,Cosmetics,4.312325746,15.16,0.57,0.688385319,44.07,87.81,49.96,0.007754866,0.324323197,0.049653835,0.070208729,0.57,0.992245134,0.425267616,0.508497573
885,Molded Pulp,Fiber,Electronics,6.399748256,20.6,0.48,1.073324293,56,91.45,78.61,0.041565209,0.339506945,0.398473203,0.27600483,0.48,0.958434791,0.555685114,0.593500002
886,Molded Pulp,Fiber,Cosmetics,4.535633986,8.42,0.46,0.827572811,77.85,51.05,40.8,0.01998012,0.170984024,0.086969826,0.652923926,0.46,0.98001988,0.532197516,0.635337111
887,Rigid PVC,Plastic,Electronics,7.305492216,8.37,0.19,3.71,67.72,52.42,,0.273152334,0.176698786,0.549827821,0.478178368,0.19,0.726847666,0.713911857,0.57565072
888,Recycled PET,Plastic,Electronics,6.476365562,27.86,0.13,3.029490795,83.94,82.88,84.8,0.213381172,0.303758395,0.411276361,0.757978265,0.13,0.786618828,0.582255508,0.593772814
889,Bioplastic PLA,Bioplastic,Electronics,5.198882786,16.64,0.56,1.104461722,76.88,136.25,12.45,0.044300103,0.526383848,0.197802217,0.636191133,0.56,0.955699897,0.363290578,0.608551062
890,Corrugated Cardboard,Fiber,Electronics,4.729516573,17.27,0.66,0.722417006,64.38,94.92,86.23,0.010743971,0.353981563,0.119368634,0.42056236,0.66,0.989256029,0.435358516,0.600665773
891,Aluminum,Metal,E-commerce,9.444533864,4.65,0.06,11.42294904,81.45,240.66,87.1,0.95060375,0.961915488,0.90727302,0.715025013,0.06,0.04939625,0.385759915,0.353991158
892,Recycled PET,Plastic,Retail,7.711392936,4.37,0.19,2.340769336,96.38,87.34,14.9,0.152888703,0.322362658,0.617655983,0.97257202,0.19,0.847111297,0.653644798,0.702324591
893,Kraft Paper,Fiber,Food,6.490659594,1.66,0.86,1.185928788,91.48,43.11,17.85,0.051455599,0.13786343,0.41366497,0.888045541,0.86,0.948544401,0.68274793,0.803225908
894,Glass,Glass,Retail,7.794367059,15.57,0.1,1.223420871,41.3,151.99,67.59,0.054748641,0.592041046,0.631521399,0.022425392,0.1,0.945251359,0.497383932,0.490558609
895,Bioplastic PHA,Bioplastic,Automotive,6.336170273,19.6,0.72,1.964322865,58.7,,79.99,0.119824282,,0.387848985,0.322580645,0.72,0.880175718,,
896,Kraft Paper,Fiber,Automotive,4.614952886,17.9,0.55,1.085905401,97.02,,75.71,0.042670245,,0.100224435,0.983612213,0.55,0.957329755,,
897,HDPE,Plastic,Automotive,6.586295461,18.18,0.2,4.36,44.62,14.37,45.32,0.330243781,0.017978559,0.42964623,0.079696395,0.2,0.669756219,0.761071357,0.480098607
898,Tinplate,Metal,Food,9.792671637,9.68,0.06,,64.95,231.25,,,0.922662996,0.965448688,0.430395032,0.06,,0.432581678,
899,LDPE,Plastic,E-commerce,6.026003847,12.91,0.27,2.63,48.15,66.03,23.7,0.178292699,0.233470988,0.336018531,0.14058996,0.27,0.821707301,0.59432482,0.49731324
900,Kraft Paper,Fiber,Electronics,4.256525593,12.09,0.97,0.958858327,81.9,17.02,14.55,0.03151132,0.029032662,0.040329334,0.722787649,0.97,0.96848868,0.598712137,0.734315101
901,Recycled PET,Plastic,Electronics,6.41577251,29.46,0.15,2.457966015,61.12,67.54,16.61,0.163182439,0.239769741,0.401150941,0.364326376,0.15,0.836817561,0.616598532,0.540675271
902,LDPE,Plastic,Automotive,6.053064408,27.76,0.11,4.78,88.31,36.78,76.04,0.367133639,0.111458724,0.340540494,0.833362084,0.11,0.632866361,0.669340963,0.574421615
